word	[etymology]
boxer	['German Boxer', 'English']
veggies	['Old French', 'Medieval Latin', 'Late Latin', 'Latin', 'PIE']
seafood	['Middle English', 'Old English', 'Proto-Germanic', 'Germanic', 'PIE']
stalks	['Old English', 'Proto-Germanic', 'PIE']
karl	['Old English', 'Proto-Germanic', 'Old Norse']
decade	['Middle French', 'Late Latin', 'Greek']
hampshire	['Old English Hamtunscir']
fledgling	['Old English', 'Proto-Germanic', 'PIE']
mogul	['Great Mogul', 'Persian', 'Scandinavian']
lounge	['Middle English', 'Old English', 'Proto-Germanic', 'French', 'Old French', 'Latin']
go-go	['Old English', 'West Germanic', 'PIE']
manifestations	['Italian', 'Latin', 'French', 'Late Latin']
barmaid	['Old English', 'Proto-Germanic', 'PIE', 'Vulgar Latin', 'French']
dubious	['Latin', 'Old French']
nevada	['Old English', 'Proto-Germanic', 'PIE', 'French', 'Savoyard', 'Latin', 'U.S.']
deserts	['Old French', 'Latin', 'Etruscan', 'Late Latin']
taxi	['French', 'German Taxameter', 'Medieval Latin']
quits	['Old French', 'Medieval Latin', 'Latin']
fratricidal	['Old English', 'Proto-Germanic', 'PIE', 'Latin']
hundred	['Old English', 'Proto-Germanic', 'PIE']
kilos	['French', 'Late Latin', 'Greek']
ian	['Old French', 'Latin', 'French', 'French']
expensive	['Anglo-French', 'Late Latin']
sparse	['Latin', 'PIE']
risen	['Old English', 'Proto-Germanic']
anglo-saxon	['Old English Angli Saxones', 'Latin']
natives	['Old French', 'Latin', 'PIE', 'Medieval Latin']
reproduce	['Latin', 'PIE']
populated	['Old English', 'Proto-Germanic', 'Proto-Germanic', 'PIE', 'Anglo-French', 'Latin', 'Etruscan', 'Middle French', 'Old French', 'Medieval Latin']
provisional	['Anglo-French', 'Old French', 'Latin', 'Middle French']
virtual	['Anglo-French', 'Latin', 'Medieval Latin']
selves	['Middle French', 'Late Latin', 'Greek', 'Old English', 'Proto-Germanic', 'PIE']
wasteland	['Old Norse', 'Proto-Germanic', 'PIE']
operations	['Old French', 'Latin']
compound	['Old English', 'Proto-Germanic', 'PIE', 'Old French', 'Latin', 'Proto-Italic', 'Malay']
explosions	['Latin', 'French']
downtrodden	['Old English', 'Proto-Germanic', 'PIE', 'Middle English']
animals	['Old French', 'Vulgar Latin', 'Latin']
glories	['Old French', 'Latin']
philip	['Latin Philippus', 'Greek Philippos']
backup	['Old English', 'Proto-Germanic', 'PIE']
automatic	['Greek']
refused	['Old French', 'Vulgar Latin']
capital	['Old French', 'Latin', 'Medieval Latin', 'Anglo-French']
maintain	['Anglo-French', 'Latin', 'PIE']
notebook	['Latin', 'PIE', 'Proto-Germanic', 'Old English']
korea	['Chinese Gao', 'Korean Choson']
featuring	['Anglo-French', 'Old French', 'Latin']
wise	['Middle Dutch', 'Old North French', 'Medieval Latin', 'Celtic', 'Proto-Germanic', 'Old English']
piecing	['Old French', 'Vulgar Latin', 'Gaulish', 'PIE']
participating	['Old French', 'Late Latin', 'PIE', 'Latin']
duct	['Latin', 'PIE']
delves	['Old English', 'PIE']
instructions	['Proto-Indo-European', 'Old French', 'Latin']
lobotomy	['Old English', 'Proto-Germanic', 'PIE', 'Medieval Latin', 'Late Latin', 'Greek']
utensils	['Proto-Germanic', 'PIE', 'Old French', 'Vulgar Latin', 'Latin']
cacophony	['PIE']
robotic	['Late Latin', 'Greek', 'PIE', 'English', 'Czech', 'Old Slavic']
stills	['Old French', 'Latin', 'Middle English', 'Old English']
twentieth	['Old English', 'New York']
hopeless	['Middle Dutch', 'Proto-Germanic', 'PIE', 'Dutch', 'Cantonese', 'Old English']
meg	['Old French Margaret', 'Late Latin Margarita', 'Greek', 'Greek']
sincere	['Middle French', 'Latin']
card	['Old French', 'Medieval Latin', 'Latin', 'Greek', 'Egyptian', 'Old Proven', 'Vulgar Latin', 'PIE', 'Middle French', 'Late Latin']
visa	['French', 'Modern Latin', 'French']
labor	['Old French', 'Latin']
advocate	['Roman', 'Old French', 'Latin']
penalty	['Old French', 'Medieval Latin', 'Latin', 'Greek', 'PIE', 'Middle French']
falsely	['Anglo-French', 'Old French', 'Vulgar Latin', 'Latin']
tools	['Old English', 'Proto-Germanic']
exit	['Latin', 'Latin']
confronting	['Middle Low German', 'Proto-Germanic', 'PIE', 'Old French', 'Latin', 'Middle French', 'Medieval Latin']
parody	['Greek']
eagles	['Old French', 'Latin', 'Old English', 'Old Proven']
adopting	['French', 'Latin', 'PIE', 'Old French', 'Late Latin', 'Middle French']
sacrificed	['Old French', 'Latin']
pages	['Middle French', 'Old French', 'Latin', 'PIE', 'Medieval Latin', 'Greek']
diary	['Latin']
discussion	['Old French', 'Medieval Latin', 'Late Latin']
abusers	['Proto-Germanic', 'PIE', 'Old French', 'Vulgar Latin', 'Latin']
debates	['French', 'Old French', 'Vulgar Latin', 'Latin', 'Late Latin', 'Gaulish', 'PIE']
corporations	['Late Latin']
opt	['French', 'Latin', 'PIE']
grapple	['Old French']
weight	['Old English', 'Proto-Germanic']
wrestle	['Old English']
duty	['Anglo-French', 'Old French', 'Vulgar Latin', 'Latin']
responsibility	['Old French', 'Latin', 'Greek', 'PIE']
half-truths	['Old English', 'Germanic', 'Proto-Germanic', 'PIE']
horribly	['Old French', 'Latin', 'PIE']
unforgivable	['Old English']
londoner	['London', 'Anglo-French Londenois']
responsibilities	['Old French', 'Latin', 'Greek', 'PIE']
blue-collar	['Old French', 'Latin', 'PIE']
unpolished	['Old French', 'Latin', 'PIE']
rebecca	['Late Latin Rebecca', 'Greek Rhebekka', 'Hebrew Ribhqeh', 'Semitic']
veterinarian	['Proto-Germanic', 'PIE', 'French', 'Latin']
workings	['Old English', 'Proto-Germanic', 'PIE']
katie	['Latinized', 'French Catherine', 'Medieval Latin Katerina', 'Latin Ecaterina', 'Greek Aikaterine', 'Greek']
theresa	['French Th', 'Latin Therasia', 'Greek Therasia']
waits	['Old North French', 'Old North French', 'Anglo-French', 'Frankish', 'Proto-Germanic', 'PIE']
swing	['Old English', 'Proto-Germanic', 'PIE']
bringing	['Old English', 'Proto-Germanic', 'PIE']
orphanages	['English', 'Czech', 'Old Slavic', 'PIE', 'Late Latin', 'Greek']
finances	['Old French']
mighty	['Old French', 'Latin Majus', 'Maja', 'PIE', 'Old English', 'Proto-Germanic', 'May']
trident	['Latin']
deterrent	['Old French', 'Latin', 'PIE']
shield	['Old English', 'Proto-Germanic', 'PIE']
idle	['Old English']
curiosity	['Old French', 'Latin', 'French', 'Medieval Latin']
cam	['Old French', 'Late Latin', 'Latin', 'Greek', 'Latin', 'Dutch']
vera	['Anglo-French', 'Vulgar Latin', 'Latin', 'PIE']
madeline	['French Magdalene']
viscount	['Anglo-French', 'Latin', 'Old French', 'PIE', 'Medieval Latin', 'Late Latin']
efforts	['Old French', 'Latin', 'Old Latin', 'PIE', 'Middle French', 'Vulgar Latin']
concoct	['Old English', 'Vulgar Latin', 'Latin', 'PIE']
adulthood	['Latin']
happily	['Old English', 'Proto-Germanic']
flunking	['Old French', 'Latin', 'PIE']
solid	['Late Latin']
sleeps	['Old English', 'Proto-Germanic', 'PIE']
deuces	['Middle French', 'Latin']
object	['Medieval Latin', 'Old French', 'Latin']
plagues	['Old French', 'Late Latin', 'Latin', 'PIE', 'Middle Dutch']
settlers	['Middle English', 'Old English', 'Proto-Germanic', 'PIE']
arrange	['Old French', 'Frankish', 'Proto-Germanic']
pecking	['Middle Low German']
low	['Old Norse', 'Proto-Germanic', 'PIE', 'Old English']
totem	['Algonquian']
tool	['Old English', 'Proto-Germanic']
hierarchy	['Greek', 'Old French', 'Medieval Latin']
stalking	['Old English', 'Proto-Germanic', 'PIE']
avenger	['Middle French', 'Old French', 'Latin', 'Anglo-French']
smoldering	['Proto-Germanic']
monochromatic	['Greek']
ashen	['Proto-Germanic', 'PIE']
strewn	['Old English', 'Proto-Germanic']
debris	['French', 'Old French', 'Late Latin']
epicenter	['Old French', 'Latin', 'Greek', 'PIE', 'Modern Latin']
steel	['PIE', 'Germanic']
moonscape	['Late Latin', 'Latin', 'Old North French', 'Vulgar Latin']
topic	['Greek', 'Latin Topica', 'Greek Ta Topika']
crocodile	['Medieval Latin', 'Latin', 'Greek']
innocently	['Old French', 'Latin']
swallowed	['Proto-Germanic', 'PIE']
performing	['Old French', 'Vulgar Latin', 'West Germanic', 'Proto-Germanic']
regeneration	['Old French', 'Latin', 'Late Latin']
guinea	['Guinea Negro', 'Guinea', 'Africa']
pig	['Old English']
spoils	['Old English', 'Proto-Germanic', 'PIE', 'Old French', 'Latin']
shacks	['Old English', 'Proto-Germanic', 'PIE', 'Mexican Spanish', 'Nahuatl']
dilapidated	['Latin', 'Proto-Italic', 'Late Latin']
riches	['Latin', 'PIE', 'Old English', 'Proto-Germanic']
destined	['Latin', 'PIE', 'Old French']
campus	['Latin', 'Proto-Italic']
so-called	['Old Norse', 'Proto-Germanic', 'PIE']
petards	['Old English', 'PIE', 'Proto-Germanic', 'French', 'Middle French', 'Old French', 'Latin', 'Shakespeare']
venal	['French', 'Latin', 'PIE']
serves	['Old French', 'Latin', 'Etruscan']
boasts	['Anglo-French', 'Proto-Germanic', 'PIE']
bases	['Old French', 'Late Latin', 'Oscan', 'Latin', 'Greek', 'PIE']
evidenced	['Old French', 'Late Latin']
add	['Latin']
complication	['Middle French', 'Latin']
airport	['Old French', 'Late Latin', 'Latin', 'Greek', 'PIE', 'French']
terminal	['Latin']
options	['French', 'Latin', 'PIE']
evils	['Old English', 'Proto-Germanic', 'PIE']
scoring	['Old Norse', 'Proto-Germanic', 'PIE']
lawsuit	['Anglo-French', 'Old French', 'Vulgar Latin', 'Latin']
viewer	['Anglo-French', 'Latin']
stereotypical	['French', 'Greek']
partners	['Old French', 'Latin']
bodega	['French', 'Old Proven', 'Latin', 'Mexican Spanish', 'Spanish', 'Greek']
burglary	['Old English', 'Proto-Germanic', 'PIE', 'Anglo-Latin', 'Medieval Latin', 'Latin']
releases	['Old French', 'Latin']
terrified	['Old French', 'Latin', 'PIE']
gentle	['Old French', 'Latin', 'PIE', 'PIE']
clarity	['Old French', 'Latin', 'PIE']
impulse	['Proto-Indo-European', 'Latin']
cemetery	['Old French', 'Medieval Latin', 'Greek', 'PIE']
observation	['Latin', 'PIE']
arose	['Old English', 'Proto-Germanic']
spots	['Old English']
sand	['Old English', 'Proto-Germanic', 'PIE']
dunes	['Old Norse', 'Old English', 'Proto-Germanic', 'Celtic', 'PIE', 'French', 'Gaulish', 'Dutch', 'French']
exhausted	['Latin', 'PIE']
oasis	['French', 'Late Latin', 'Greek', 'Hamitic']
courthouse	['Proto-Germanic', 'PIE', 'Old English', 'West Germanic']
mac	['Irish']
din	['Old English', 'Proto-Germanic', 'PIE']
discarded	['Old French', 'Medieval Latin', 'Latin', 'Greek', 'Egyptian', 'Old Proven', 'Vulgar Latin', 'PIE']
relics	['Old French', 'Late Latin', 'PIE', 'Latin']
economy	['Latin', 'Greek']
height	['Old English', 'Proto-Germanic']
echo	['Latin', 'Greek', 'PIE']
port	['Latin', 'PIE', 'Old French', 'Oporto', 'O Porto', 'Middle French']
dialogue	['Old French', 'Latin', 'Greek', 'PIE']
providing	['Anglo-French', 'Old French', 'Latin']
celebrations	['Latin']
expatriate	['Middle French', 'Late Latin', 'Greek', 'Latin']
asians	['Latin Asianus', 'Greek Asianos', 'Asia', 'Latin Asiaticus', 'Greek Asiatikos']
profit	['Old French', 'Latin']
artistry	['Old English', 'Proto-Germanic', 'PIE', 'Middle French', 'Italian', 'Medieval Latin', 'Latin']
ignoring	['Old English', 'PIE', 'Old French', 'Latin', 'Proto-Latin', 'French']
tree	['Old English', 'Proto-Germanic', 'PIE']
walker	['Proto-Germanic', 'PIE']
discusses	['American English', 'Latin', 'Greek', 'PIE']
fearing	['Middle English', 'Old English', 'Proto-Germanic', 'PIE']
kisses	['Old English', 'Proto-Germanic', 'PIE']
incarceration	['Proto-Indo-European', 'Medieval Latin', 'Proto-Italic']
continuing	['Old French', 'Latin', 'PIE']
re-animation	['Latin']
mice	['Old English', 'Proto-Germanic', 'PIE']
electrocuting	['Old French', 'Medieval Latin', 'Latin']
apparatus	['Latin']
ramp	['French', 'Old French', 'Frankish', 'Proto-Germanic']
mousetraps	['Old English', 'Proto-Germanic', 'PIE']
staple	['Old English', 'Proto-Germanic', 'PIE', 'Anglo-French']
thumbtacks	['Old English', 'Proto-Germanic', 'PIE', 'Germanic', 'Middle Dutch']
womanhood	['Old English', 'Proto-Germanic', 'PIE']
childish	['Old English', 'Proto-Germanic']
conquest	['Latin', 'PIE', 'Old French', 'Vulgar Latin']
kennel	['Anglo-French', 'Vulgar Latin', 'Latin']
hulking	['Old English', 'Old Dutch', 'Greek']
sabotage	['French', 'Middle French']
introducing	['Old French', 'Latin', 'PIE']
temptation	['God', 'Old French', 'Latin']
mistrust	['Old Norse', 'Proto-Germanic', 'Proto-Germanic', 'PIE']
jennifer	['Welsh Gwenhwyvar']
duck	['Old English', 'PIE', 'Dutch', 'Proto-Germanic']
nest	['Old English', 'Proto-Germanic', 'PIE', 'PIE']
pairing	['Old French', 'Medieval Latin']
someday	['Old English', 'Proto-Germanic', 'PIE']
smack	['Old English', 'Proto-Germanic', 'Dutch', 'Yiddish']
dab	['Late Latin', 'PIE', 'Old French', 'Latin']
definition	['Old French', 'Latin', 'PIE']
seller	['Old English', 'Proto-Germanic', 'PIE']
bless	['Old English', 'Proto-Germanic', 'PIE']
difficulty	['Old French', 'Latin']
senseless	['Old French', 'Latin', 'PIE']
firefighter	['Old English', 'Proto-Germanic', 'PIE']
brewer	['Proto-Germanic', 'PIE']
plunged	['Old French', 'Vulgar Latin', 'Latin']
terrorism	['Old French', 'Latin', 'PIE', 'French']
credited	['Middle French', 'Italian', 'Latin']
gothic	['Old English Gota', 'Late Latin Gothus', 'Greek Gothos', 'Gothic', 'Late Latin', 'Late Latin Gothicus', 'Gothi']
subculture	['Latin', 'PIE', 'Middle French']
deft	['Old English', 'Proto-Germanic', 'PIE']
readings	['Old English', 'Proto-Germanic', 'PIE', 'Middle English']
coffin	['Old French', 'Latin', 'Greek']
spider	['Old English', 'Proto-Germanic', 'PIE']
institutionalized	['Proto-Indo-European', 'Latin', 'PIE', 'Old French']
acute	['Latin', 'PIE']
schizophrenia	['Modern Latin', 'German Schizophrenie', 'Greek']
actress	['Latin']
sub	['Middle French', 'Old French', 'Latin', 'PIE', 'French']
believable	['West Germanic', 'Old English', 'Proto-Germanic']
synthetic	['Latin', 'Greek', 'French', 'Modern Latin']
position	['Old French', 'Latin', 'PIE', 'Proto-Italic', 'PIE']
announced	['Old French', 'Latin']
baxter	['Old English', 'Proto-Germanic', 'PIE']
half-sister	['Old English', 'Proto-Germanic']
threats	['Old English', 'Proto-Germanic', 'PIE']
enormous	['Latin', 'Old French']
mobster	['Choctaw', 'Middle French', 'Latin']
broad	['Old English', 'Proto-Germanic']
stylistic	['Old English', 'Proto-Germanic', 'PIE', 'Old French', 'Latin']
combination	['Old French', 'Late Latin', 'Latin']
realism	['Old French', 'Latin', 'PIE', 'Spanish', 'Late Latin']
reconnect	['Latin', 'Middle French', 'Latin']
nada	['Spanish', 'Latin', 'PIE']
saved	['Old French', 'Latin', 'PIE', 'Middle French', 'Late Latin']
climber	['Old English', 'West Germanic']
dedicate	['Latin']
eradication	['Latin']
jury	['Middle French', 'Medieval Latin', 'Latin', 'Old Latin', 'PIE', 'Anglo-French']
rolled	['Old French', 'Medieval Latin', 'Latin']
punisher	['Old French', 'Latin']
shut-eye	['Old English', 'Proto-Germanic', 'PIE']
edgy	['Old Norse', 'Proto-Germanic', 'PIE', 'Old English']
conflicted	['Old French', 'Latin', 'PIE']
druid	['French', 'Latin', 'Gaulish Druides', 'Celtic', 'Old Celtic']
versions	['Middle French', 'Medieval Latin']
brews	['Proto-Germanic', 'PIE']
fantastic	['Old French', 'Vulgar Latin', 'Latin', 'Greek', 'PIE', 'Middle French', 'Medieval Latin', 'Late Latin']
potion	['Old French', 'Latin', 'PIE']
supernatural	['Medieval Latin', 'Latin']
adding	['Latin']
hurricane	['Latin', 'American Spanish', 'Spanish']
preferable	['Old French', 'Latin', 'PIE']
manipulative	['French', 'Latin']
principals	['Old French', 'Latin']
radically	['Late Latin', 'Latin']
surround	['Old French', 'Latin', 'Latin', 'PIE', 'Anglo-French', 'Late Latin']
conveniently	['Latin']
lair	['Proto-Germanic', 'Old English', 'PIE', 'French']
rumors	['Old French', 'Latin', 'PIE', 'French']
spiral	['Middle French', 'Medieval Latin', 'Latin', 'Greek', 'PIE']
vita	['PIE']
sing	['Old English', 'Proto-Germanic', 'PIE']
remarks	['Roman', 'Latin Mars', 'Latin Marcus', 'Proto-Germanic', 'PIE', 'Old Norse']
classes	['French', 'Latin', 'PIE']
fanatical	['Old French', 'Vulgar Latin', 'Latin', 'Proto-Italic', 'PIE']
matched	['Old French', 'Vulgar Latin', 'Latin', 'Greek', 'PIE', 'Proto-Germanic']
musicals	['French']
fashioned	['Old French', 'Latin']
conquering	['Latin', 'PIE', 'Old French', 'Vulgar Latin']
noticed	['Middle French', 'Latin', 'PIE']
danielle	['Jacob', 'Daniel']
gleaned	['Old French', 'Late Latin', 'Gaulish']
cellar	['Anglo-French', 'Latin']
geneva	['Old English']
targeted	['Old French', 'Frankish', 'Proto-Germanic']
condescending	['Late Latin', 'PIE', 'Old French', 'Latin']
arrogance	['Old French', 'Latin']
corpses	['Old French', 'Latin', 'French']
shaman	['Russian', 'Tungus', 'Chinese', 'Prakrit', 'Sanskrit']
disciple	['Old English', 'Proto-Germanic', 'PIE', 'Latin']
indoor	['Middle English', 'Proto-Germanic', 'PIE']
degradation	['Old French', 'Latin', 'French', 'PIE', 'Medieval Latin']
icy	['Old English', 'Proto-Germanic']
slopes	['Old English', 'Proto-Germanic', 'PIE', 'Middle English']
ritual	['Middle French', 'Latin', 'PIE']
gradual	['Old French', 'Latin', 'French', 'PIE', 'Medieval Latin']
breakdown	['Old Norse', 'Old English', 'Proto-Germanic', 'Celtic', 'PIE']
unthinkable	['Old English', 'Proto-Germanic']
russians	['Medieval Latin Russi', 'Rus', 'Ruotsi', 'Old Norse Ro', 'Old Norse', 'Proto-Germanic', 'PIE', 'Medieval Latin Russianus', 'Russia', 'Russian Russkiy']
surveillance	['French', 'Latin']
emerge	['Latin', 'PIE', 'Middle French']
protested	['Old French', 'Latin']
franchise	['Old French', 'Medieval Latin']
bermuda	['Atlantic']
authoring	['Old French', 'Latin', 'PIE']
analysed	['Latin', 'Greek', 'Medieval Latin', 'French']
agave	['American', 'Latin Agave', 'Greek Agaue']
evident	['Old French', 'Latin']
ensure	['Anglo-French']
fund	['French', 'Latin', 'PIE']
nocturnal	['Old English', 'Proto-Germanic', 'Old French', 'Late Latin', 'Latin']
full-time	['Old English']
intervened	['Middle French', 'Late Latin', 'Latin']
expansion	['French', 'Late Latin']
frantic	['Old French', 'Latin']
demanding	['Old French', 'Latin', 'Anglo-French']
morality	['Latin', 'PIE', 'French', 'Old French', 'Late Latin']
causing	['Old French', 'Latin', 'Medieval Latin']
hearing	['French', 'Latinized', 'PIE', 'Old English', 'Proto-Germanic']
adoption	['French', 'Latin', 'PIE', 'Old French', 'Late Latin']
cuddle	['Old French', 'Latin', 'PIE', 'Middle English']
attendants	['Old French', 'Latin', 'PIE', 'French']
psychopaths	['Latin', 'Greek', 'PIE']
cliff	['Old English', 'Proto-Germanic']
preferred	['Old French', 'Latin', 'PIE']
disapproval	['Old French', 'Latin', 'PIE']
regimented	['Old French', 'Late Latin', 'Latin', 'French']
fraternity	['Old English', 'Proto-Germanic', 'PIE', 'Old French', 'Latin']
heartbroken	['Old English', 'Proto-Germanic', 'PIE']
efficient	['Old French', 'Latin']
supposedly	['Old English', 'Proto-Germanic', 'PIE', 'Old French', 'Latin', 'Proto-Italic']
meticulously	['Latin', 'French']
shameful	['Old English', 'Proto-Germanic', 'PIE']
confirmed	['Old French', 'Latin', 'PIE', 'German Firma', 'Italian']
deviant	['Old English', 'Proto-Germanic', 'PIE', 'Latin', 'Late Latin']
part-time	['Old English']
trophy	['Middle French', 'Latin', 'Greek', 'PIE']
copes	['Old English', 'Proto-Germanic', 'PIE', 'West Germanic', 'Old French']
leander	['Greek Leiandros']
saloon	['French', 'Italian', 'Proto-Germanic', 'PIE']
makers	['Old English', 'Proto-Germanic', 'PIE', 'West Germanic']
baron	['Old French', 'Celtic', 'Frankish']
ralph	['Old English', 'Proto-Germanic', 'PIE', 'Radulf', 'Old Norse Ra']
exploit	['French', 'Old French']
smugglers	['Old English', 'Proto-Germanic', 'Low German']
recruit	['Old French', 'Latin', 'French']
seniors	['Latin', 'PIE']
depths	['Old English', 'Proto-Germanic', 'PIE']
souls	['Proto-Germanic']
meantime	['Old English']
encampment	['Latin', 'Proto-Italic', 'French', 'Italian']
effigy	['Middle French', 'Latin']
igniting	['Latin', 'PIE']
climate	['Old French', 'Latin', 'Greek']
calendars	['Old French', 'Latin']
dales	['Old English', 'Proto-Germanic', 'PIE']
thanksgiving	['Old English', 'Proto-Germanic', 'PIE']
carmen	['French']
florist	['Latin']
irate	['Old French', 'Latin', 'PIE']
fruit	['Old French', 'Latin']
cart	['Old Norse']
slimy	['Old English', 'Proto-Germanic', 'PIE']
phrase	['Late Latin', 'Greek']
mean	['Old English', 'Proto-Germanic', 'PIE', 'Anglo-French', 'Late Latin', 'Latin', 'Old French', 'West Germanic']
indentured	['Anglo-French']
fateful	['Old English', 'Latin', 'Latin']
tattoos	['Dutch', 'Proto-Germanic']
borders	['Old English', 'Proto-Germanic', 'PIE', 'Old French', 'Frankish', 'Germanic']
chloe	['Greek Khloe', 'PIE']
approached	['Old French', 'Latin', 'Anglo-French', 'Late Latin']
hail	['Old Norse', 'Old English', 'Proto-Germanic', 'PIE']
mnemosyne	['Greek', 'PIE']
thunder	['Old English', 'Proto-Germanic', 'PIE']
laurel	['Proto-Germanic', 'PIE', 'Latin', 'Old French']
hardy	['Old French', 'Frankish', 'Proto-Germanic']
metaphor	['Middle French', 'Latin', 'Greek', 'PIE']
failure	['Anglo-French', 'Old French', 'Vulgar Latin', 'Latin']
strongly	['Old English']
needed	['Old English', 'Proto-Germanic', 'PIE']
actresses	['Latin']
heart-warming	['Old English', 'Proto-Germanic', 'PIE']
consecutive	['Old French', 'Latin', 'French', 'Medieval Latin']
wounds	['Old English', 'Proto-Germanic', 'PIE']
toro	['Latin', 'PIE', 'PIE', 'Proto-Germanic', 'Spanish']
abel	['Hebrew Hebhel']
predicted	['Latin']
inconvenient	['Latin']
freedoms	['Old English', 'Proto-Germanic', 'PIE']
grandson	['Old English', 'Proto-Germanic', 'PIE']
reverie	['Old French', 'French']
headline	['Latin', 'Old English']
manned	['Old English', 'Proto-Germanic', 'PIE']
americans	['Modern Latin Americanus', 'America']
allegations	['Late Latin', 'Latin', 'Old French']
documented	['Old French', 'Latin', 'PIE']
cambodia	['Southeast Asian', 'Kambu']
chile	['Nahuatl', 'South American']
chained	['Old French', 'Latin']
finnish	['Proto-Germanic', 'PIE', 'Germanic', 'Old English', 'Old Norse', 'Finn']
canyon	['Old French', 'Latin', 'Greek', 'Babylonian-Assyrian', 'Sumerian-Akkadian', 'Mexican Spanish']
shook	['Old English', 'Proto-Germanic']
fixture	['Old French', 'Latin', 'PIE']
unseen	['Old French', 'Late Latin', 'PIE', 'Old English', 'Proto-Germanic']
picket	['French']
poignant	['Old French', 'Latin']
projects	['Latin']
neighborhoods	['Old English', 'Proto-Germanic', 'Middle English']
littered	['Anglo-French', 'Medieval Latin', 'Latin', 'PIE']
psyches	['Latin', 'Greek', 'PIE']
diagnoses	['PIE']
apartments	['French', 'Italian', 'Latin']
stronghold	['Middle English', 'Old English', 'Proto-Germanic']
individuality	['Old English', 'Proto-Germanic', 'PIE', 'Latin', 'Medieval Latin']
emphasizing	['Latin', 'Greek']
baptist	['Old French', 'Latin', 'Greek', 'Modern Latin', 'Late Latin', 'Ecclesiastical Greek']
devotees	['Latin']
ritualistic	['Middle French', 'Latin', 'PIE']
wildcat	['Old English', 'West Germanic', 'Proto-Germanic', 'Late Latin']
manners	['Anglo-French', 'Vulgar Latin']
irrespective	['Old French', 'Latin', 'Middle French', 'Medieval Latin']
treated	['Old English', 'Old Norse', 'Proto-Germanic', 'PIE', 'Latin', 'Old French']
diminishing	['Old French', 'Latin']
infidelities	['Middle French', 'Latin', 'French']
kicks	['Old Norse', 'Celtic']
acclaimed	['Latin']
ensured	['Anglo-French']
heading	['Old English', 'Proto-Germanic', 'PIE']
combining	['Middle French', 'Late Latin', 'Latin']
documentation	['Old French', 'Latin', 'PIE', 'Medieval Latin']
noted	['Old French', 'Latin']
legislators	['Latin', 'PIE', 'Medieval Latin']
honors	['Anglo-French', 'Latin', 'Old French']
dildo	['Middle French', 'Latin']
legitimacy	['Old French', 'Latin', 'PIE', 'Middle French', 'Medieval Latin']
admirers	['Middle Low German', 'Proto-Germanic', 'Old French', 'Latin', 'PIE']
circulation	['Latin', 'PIE', 'Old French', 'Middle French']
triads	['Old English', 'Proto-Germanic', 'Late Latin', 'Greek']
twilight	['Old English', 'Proto-Germanic', 'PIE']
shapes	['Latin', 'PIE', 'Old English', 'Proto-Germanic']
autobiography	['Medieval Latin', 'Greek']
proper	['Latin', 'Proto-Italic', 'PIE', 'Old French']
khan	['Turkic', 'Turkish']
mouth	['Old English', 'Proto-Germanic', 'PIE', 'PIE']
shaped	['Latin', 'PIE', 'Old English', 'Proto-Germanic']
sweden	['Low German', 'Middle Low German Swede', 'Sweon', 'Proto-Germanic', 'Middle Dutch Sweden']
hop	['Middle Dutch', 'Proto-Germanic', 'PIE', 'Dutch', 'Cantonese', 'Old English']
elementary	['Old French', 'Latin', 'Middle French']
beacons	['Old English', 'West Germanic', 'Proto-Germanic']
conformity	['Greek', 'PIE', 'Old French', 'Latin', 'Middle French', 'Late Latin']
perpetrated	['Old English', 'Proto-Germanic', 'PIE', 'Latin', 'Old French']
unethical	['Middle French', 'Late Latin', 'Greek', 'Old French']
journalism	['French']
hardcore	['Old French', 'Latin', 'PIE']
ministry	['Old French', 'Latin']
spans	['Old English', 'Proto-Germanic', 'PIE']
asteroid	['Greek']
instantly	['Proto-Indo-European', 'Old French', 'Medieval Latin', 'PIE']
nervous	['Old French', 'Medieval Latin', 'Latin', 'PIE']
delicious	['Old French', 'Latin', 'PIE', 'Spanish', 'Vulgar Latin', 'Italic', 'Late Latin']
ling	['Middle English', 'Old English', 'Proto-Germanic']
factory	['Middle French', 'Late Latin', 'Latin']
bankrupted	['Italian', 'Latin']
amazonian	['Greek Amazon', 'Amazon']
hypnotist	['French', 'Late Latin', 'Greek']
dentists	['French', 'Latin']
consummate	['Proto-Indo-European', 'Anglo-French', 'Latin', 'PIE', 'Old French', 'Medieval Latin']
academic	['French Acad', 'Latin Academia', 'Greek Akademeia', 'Latin', 'Academia']
crust	['Old French', 'Latin', 'PIE']
vindictive	['Latin', 'Old French', 'Medieval Latin']
sorority	['Old English', 'Proto-Germanic', 'Medieval Latin', 'Latin']
lying	['Proto-Germanic', 'Old English', 'PIE']
absent	['Old French', 'Latin', 'U.S.', 'Late Latin']
harlem	['Manhattan', 'Dutch']
blaze	['Proto-Germanic', 'PIE', 'Old Norse', 'Middle Dutch']
vibe	['Latin']
slip	['Old English', 'Proto-Germanic', 'PIE']
norma	['French', 'Latin']
calculating	['Old English', 'Latin', 'Greek', 'Old French']
voyeuristic	['French', 'Latin']
cameras	['Old French', 'Late Latin', 'Latin', 'Greek', 'Latin']
white-collar	['Old French', 'Latin', 'PIE']
suits	['Anglo-French', 'Old French', 'Vulgar Latin', 'Latin']
ties	['Old English', 'Proto-Germanic', 'PIE']
weekends	['Old English', 'Proto-Germanic', 'PIE']
